batch_size,wall_s,throughput_tok_s,latency_s
1,5.044,25.4,5.044
2,4.509,56.8,4.509
4,4.692,109.1,4.692
8,5.345,191.6,5.345
16,4.692,436.5,4.692
32,5.649,725.1,5.649
64,6.552,1250.3,6.552
128,10.069,1627.1,10.069
256,17.695,1851.9,17.695
